ts,price,market_cap,volume,apy_30,corr_btc_30,corr_eth_30,corr_btc_60,corr_eth_60
2025-07-30 20:09:23.523,6.524149270788846,279335378.04204357,22735410.34833955,-0.03425902362717381,,,,
2025-07-30 21:09:13.638,6.512811912524327,279453384.0801524,22512266.69744701,-0.016111227092586722,,,,
2025-07-30 22:04:31.529,6.448755861291019,276222661.86502105,22572905.387471944,-0.02886359526906912,,,,
2025-07-30 23:04:17.156,6.455235401166392,276751813.3673313,22355335.971952002,-0.02727395482428796,,,,
2025-07-31 00:07:43.888,6.561660095606491,281534495.9865505,22521086.923224766,-0.012604205396802626,,,,
2025-07-31 01:02:51.576,6.625795552196712,284315666.30244756,22471472.507465284,0.002329926348787703,,,,
2025-07-31 02:02:56.860,6.623546207300092,284338329.4549903,21836091.02998009,0.011426654854998386,,,,
2025-07-31 03:02:46.119,6.670651302222578,286226944.87506545,20829996.055872157,0.02550306709504313,,,,
2025-07-31 04:09:00.337,6.685530910286913,287113027.42172015,21319945.189002004,0.014460146258556739,,,,
2025-07-31 05:04:52.095,6.701070531675351,287531232.6209402,21079371.330195617,0.017943919725669888,,,,
2025-07-31 06:04:56.839,6.694211856889687,287250682.05296636,21624493.375891346,0.013528031713591737,,,,
2025-07-31 07:05:10.189,6.721749855822701,288315055.8953495,22378142.437493593,0.02799473548328657,,,,
2025-07-31 08:07:45.528,6.713596173325392,288136338.7175732,21308709.29615055,0.018589847239233404,,,,
2025-07-31 09:09:09.286,6.725412605288054,288967816.6116579,22874053.146486443,0.01747447994176765,,,,
2025-07-31 10:06:05.346,6.753742931935845,289896327.6806912,20919662.44867227,0.023120522937041033,,,,
2025-07-31 11:03:54.574,6.75655990344995,289954857.5593809,20307220.084123902,0.0320661905769708,,,,
2025-07-31 12:05:42.081,6.710677696129828,288152793.57315934,19770809.335052673,0.018292529685487224,,,,
2025-07-31 13:05:47.080,6.638584545893868,285797091.20510286,20394903.600131076,0.007911019898905858,,,,
2025-07-31 14:09:10.470,6.526114081943092,280725885.8185366,20592420.554092515,0.00037365289648350064,,,,
2025-07-31 15:05:22.822,6.438571228118707,276476359.17654514,20862870.31851801,-0.016600129785292017,,,,
2025-07-31 16:05:52.670,6.498496076277501,279043888.8963716,21679971.66230404,0.0020400356721599344,,,,
2025-07-31 17:09:28.317,6.568250698966108,282038751.7715896,22115522.94269044,0.02115633181420673,,,,
2025-07-31 18:08:18.045,6.4667420769679085,277794447.05427766,21290696.11569165,0.02059391389165488,,,,
2025-07-31 19:02:03.890,6.474736835193413,278138559.34869885,20921949.1570933,0.01600320110986142,,,,
2025-07-31 20:02:12.027,6.422089229684549,275820853.7990674,18245355.548144314,0.008409703335710006,,,,
2025-07-31 21:09:39.033,6.38503329168654,274126838.8563041,17935212.018319797,-0.016284237796007073,,,,
2025-07-31 22:09:18.171,6.326383048290231,271777427.8891478,18293765.7853202,-0.024624223326921935,,,,
2025-07-31 23:09:06.529,6.294383031196545,270194783.2682379,18646576.289927423,-0.033490565281528384,,,,
2025-08-01 00:09:27.681,6.224832767956852,267157947.6924399,18770855.21336608,-0.04814462594699309,,,,
2025-08-01 01:09:26.689,6.106285237671444,262429619.17377537,20489126.64965574,-0.03836125851544803,,,,
2025-08-01 02:09:18.955,6.1056499686641486,262181857.01979887,20813272.71226722,-0.06414618745749479,,,,
2025-08-01 03:09:08.566,6.160594298088962,264499542.49098942,21022574.87597681,-0.05408072874913572,,,,
2025-08-01 04:09:06.523,6.1393413244775035,263741866.11853045,21313822.888063833,-0.047980500963106465,,,,
2025-08-01 05:09:29.827,6.097230975701434,261821161.31172338,21304179.735969856,-0.055459546122868075,,,,
2025-08-01 06:09:02.404,6.044681183298374,259746333.04711172,21463780.30743505,-0.07878782271185836,,,,
2025-08-01 07:09:03.715,6.075173648617248,260605063.16400468,22074177.064091865,-0.08310276090497759,,,,
2025-08-01 08:09:06.965,6.0251027643930355,259672942.80161577,22520357.80584337,-0.09035091236285009,,,,
2025-08-01 09:09:11.806,6.040322120610675,259057271.27617568,24011269.893348288,-0.09449289927684978,,,,
2025-08-01 10:08:32.148,6.009604532349467,258042077.26945007,24238226.013785053,-0.10110287230852688,,,,
2025-08-01 11:08:29.776,6.044645762733562,259561717.06883955,24816752.30702768,-0.09795819426745822,,,,
2025-08-01 12:08:28.036,6.077114320927381,260787984.44782546,24954101.01828258,-0.09218374756502401,,,,
2025-08-01 13:06:53.404,6.150140200409239,264200405.44663653,24959844.622539334,-0.08503881692626647,,,,
2025-08-01 14:06:49.745,6.002484956590891,257985006.55038238,24754215.69344139,-0.10592105905325466,,,,
2025-08-01 15:06:50.204,6.16862081948718,265154903.66373783,25269954.209854063,-0.08278923814474715,,,,
2025-08-01 16:06:56.587,6.132440069601395,263839380.84197983,25201212.84368371,-0.09199385712425501,,,,
2025-08-01 17:07:50.350,6.012522395773934,258312152.48658866,25334968.51135333,-0.11012075942612576,,,,
2025-08-01 18:08:11.798,6.01019017200419,258793239.20985848,25763933.86963977,-0.10438402138276237,,,,
2025-08-01 19:05:53.171,6.024604135591534,259212708.46513936,26284172.06980248,-0.09248664471436119,,,,
2025-08-01 20:05:08.067,6.1096335756016025,262395581.82473552,27165122.21271591,-0.06381753385124556,,,,
2025-08-01 21:05:51.499,6.05196035289331,259610737.87020352,27577351.780244086,-0.060046066359719985,,,,
2025-08-01 22:05:16.179,6.043155073716841,259932189.2042477,27243509.441912938,-0.07006867392332017,,,,
2025-08-01 23:04:40.747,5.8613431227444135,251906560.02565414,27889293.080513544,-0.1076249383009954,,,,
2025-08-02 00:04:47.570,5.968778392983072,256261186.20631242,28318620.39278094,-0.07700379542867453,,,,
2025-08-02 01:04:38.478,6.001845693113743,257570458.73489335,26224994.107076,-0.07303634944809978,,,,
2025-08-02 02:08:36.583,6.020614940284707,258606845.45610976,25214106.879711304,-0.06251459222088174,,,,
2025-08-02 03:08:29.138,6.012581453499815,258224880.77992836,24095755.31429872,-0.05833201193667492,,,,
2025-08-02 04:04:03.613,6.01816040677645,258555314.8157618,23676365.17789107,-0.048720199071266124,,,,
2025-08-02 05:04:00.705,6.029845218756476,259088812.03901535,23394431.608327147,-0.04202760002512651,,,,
2025-08-02 06:04:23.966,6.0413717741530055,259520850.07211554,23225390.570587482,-0.029472437355785308,,,,
2025-08-02 07:04:32.891,5.932398043430927,254842728.23473468,23408713.699182317,-0.028476755911721496,,,,
2025-08-02 08:04:23.476,6.036655476336784,259413118.5974597,23345000.14687426,-0.011300106079035976,,,,
2025-08-02 09:07:10.643,5.98408774468348,256924081.69190854,21984244.788039308,-0.02865089711559765,,,,
2025-08-02 10:08:41.436,5.9769117966564576,257046268.8954693,21743060.84563253,-0.026457158713988016,,,,
2025-08-02 11:03:53.820,5.967567427217626,255841180.7611757,21375370.76729635,-0.02126597286547649,,,,
2025-08-02 12:09:22.791,6.001559380363446,258537248.07310963,22025019.234824076,-0.007133842402486934,,,,
2025-08-02 13:09:32.483,5.985132783696506,257490715.30795503,18298158.88852251,-0.014821117901911651,,,,
2025-08-02 14:09:37.241,6.009111761481674,258617223.53880477,20604888.509412613,-0.0026540630984528413,,,,
2025-08-02 15:09:46.779,5.939067530778154,255026072.52676052,19173405.762780692,-0.01676311094188554,,,,
2025-08-02 16:09:38.031,5.920946289913803,254149667.57648575,19307463.442555964,-0.014752758182076331,,,,
2025-08-02 17:09:57.837,5.9376472090348615,254488384.43283436,18906542.848716453,-0.01770137703657826,,,,
2025-08-02 18:04:13.943,5.814475926864508,249999027.1371095,18471406.303459503,-0.04321761615680664,,,,
2025-08-02 19:04:21.317,5.768304013168526,247942215.96717367,18446796.268308084,-0.06208576955941647,,,,
2025-08-02 20:09:33.283,5.829465463093313,250184450.6775435,18748799.824138734,-0.02882464425131126,,,,
2025-08-02 21:07:08.918,5.889770405996284,252303857.10390824,18267576.954651568,-0.045204661082422826,,,,
2025-08-02 22:08:04.734,5.8865854007420495,253092515.62157622,17896636.839354128,-0.04009083922043566,,,,
2025-08-02 23:07:10.281,5.89741614621119,253285944.19066468,15556029.658037316,-0.019144419261315826,,,,
2025-08-03 00:07:14.091,5.869186434025944,252034915.50371692,16053035.79582442,-0.02346077810233893,,,,
2025-08-03 01:05:45.425,5.897492511436085,253851782.04150182,15386783.975253258,-0.02109875126973293,,,,
2025-08-03 02:07:41.087,5.929325575810893,254308961.09658715,16156624.261918068,-0.029512080808047236,,,,
2025-08-03 03:08:46.425,5.946014795186849,255689883.72370553,15594201.506190976,-0.017505990047640085,,,,
2025-08-03 04:06:36.488,5.9552927052632745,256125875.9379607,15895682.797183704,-0.014539155024450912,,,,
2025-08-03 05:07:53.979,5.975418416261254,256698710.5550702,16296713.90759365,0.019462312839898743,,,,
2025-08-03 06:07:01.784,5.980176307654838,257007656.54820898,16404128.661915159,0.0019095891858142977,,,,
2025-08-03 07:00:09.101,5.985731261862375,257304368.4104084,15063276.573866654,-0.002684912621105595,,,,
2025-08-03 08:08:30.063,6.015530125232156,258655999.10515887,14686790.141573554,-0.0008445673910368878,,,,
2025-08-03 09:08:40.152,6.021238357593309,259058265.78017598,14810164.19280446,0.0014397982231826312,,,,
2025-08-03 10:08:40.087,6.037455829285931,259623305.9838905,14096182.277970688,0.003206199437248758,,,,
2025-08-03 11:08:59.253,6.049611079969412,260043582.19658828,14060751.022638038,0.0032780047407270363,,,,
2025-08-03 12:02:23.541,6.047370723915053,260298647.00287428,13489442.560151385,0.0009929780828439316,,,,
2025-08-03 13:03:56.884,6.04483749368543,260031652.73489133,12839539.445245134,0.018953456836735105,,,,
2025-08-03 14:03:40.766,6.046677491940198,259994781.15983176,12979098.404451692,0.0016601934038966704,,,,
2025-08-03 15:03:48.657,6.048951035821225,260026620.61675104,13113397.112542849,0.01083929479399326,,,,
2025-08-03 16:04:05.462,6.05943302016905,260618516.38878423,11843131.891212128,0.013806665769897197,,,,
2025-08-03 17:03:57.927,6.0681662306684325,260894415.74896902,11853384.27564907,0.016857589742846013,,,,
2025-08-03 18:04:00.188,6.054149907745306,260399255.7347098,11836173.137657046,0.008762810471213633,,,,
2025-08-03 19:06:55.925,6.075738342354259,261429211.53890148,10678666.983891401,0.015138437513794178,,,,
2025-08-03 20:06:06.826,6.073721715224541,261386529.80244687,9547589.359473312,0.01075199735125798,,,,
2025-08-03 21:04:01.800,6.074074217851842,261202954.73356518,9123681.5236896,0.022731966992130426,,,,
2025-08-03 22:04:10.611,6.09603513991312,262238138.71019852,9956879.663965816,0.029571092427839396,,,,
2025-08-03 23:04:03.719,6.100311162326502,262502730.98328522,9317735.743801948,0.027395355022798773,,,,
2025-08-04 00:04:03.504,6.1022025493481875,262550146.12763163,9700234.436209269,0.049484532415775995,,,,
2025-08-04 01:04:13.283,6.195857703684577,266485162.51383954,9546225.386994036,0.07412121301858932,,,,
2025-08-04 02:08:54.603,6.15859472004495,264983706.18936884,9685893.232696747,0.05645959462927963,,,,
2025-08-04 03:08:52.794,6.188721557164801,266039119.17008528,9668466.330966894,0.05075769182176626,,,,
2025-08-04 04:09:05.354,6.186367463439486,266138538.5558782,9829916.71048461,0.050926308256675545,,,,
2025-08-04 05:06:29.280,6.151039141755584,264601696.34697527,9692931.310943464,0.04300578240647601,,,,
2025-08-04 06:06:04.334,6.169578327486707,265063568.2856051,10059822.14081202,0.05118118104398106,,,,
2025-08-04 07:06:55.284,6.169484158708801,265115486.09773144,10075555.7116201,0.04611988005839529,,,,
2025-08-04 08:05:01.537,6.196553537062066,266521052.12353557,10073527.848693917,0.04506886286382206,,,,
2025-08-04 09:08:29.044,6.171392591720078,265410566.43032926,9905161.101207482,0.037904008701033165,,,,
2025-08-04 10:06:36.224,6.169463886424124,265517087.9591167,10577798.62522139,0.03596316617175899,,,,
2025-08-04 11:04:57.333,6.193375725448757,266421241.85528558,10742836.94662736,0.036475656431751435,,,,
2025-08-04 12:07:24.653,6.170263295925893,265475355.23853737,10235668.671308314,0.0317861846360179,,,,
2025-08-04 13:04:35.438,6.192061175103629,266581850.84283346,10474695.386256339,0.03447029347205621,,,,
2025-08-04 14:04:24.914,6.2602711088416925,269249361.4764392,11871176.33983563,0.04068485711391712,,,,
2025-08-04 15:04:14.955,6.280498453150767,270450977.73429346,12412031.494488593,0.04305760379515777,,,,
2025-08-04 16:09:14.735,6.329989610632022,272313783.02973473,12954527.198270455,0.0484531547091569,,,,
2025-08-04 17:09:25.365,6.39168070253206,274636223.34850913,13322675.505571961,0.05654406837743031,,,,
2025-08-04 18:09:37.625,6.41408602666649,275691517.7781907,13574277.071754826,0.06064045342899438,,,,
2025-08-04 19:09:27.053,6.369265843857041,274260553.89216745,14116080.129566137,0.053670317938325995,,,,
2025-08-04 20:09:26.387,6.324640875897725,272218433.31935924,13552285.501751468,0.045969606338031266,,,,
2025-08-04 21:09:38.447,6.3988935329854435,275136845.26495254,14245300.463622337,0.05785176555272087,,,,
2025-08-04 22:04:42.782,6.445648846547448,277488660.28671855,13037083.970136138,0.06373794793883603,,,,
2025-08-04 23:04:42.322,6.470455154042067,278590512.2538707,13504542.192036502,0.06629497414564423,,,,
2025-08-05 00:05:34.655,6.455626666754307,277944470.7416632,13668594.014200024,0.06631430756205359,,,,
2025-08-05 01:08:17.186,6.428625691765254,277049415.31510377,13890339.554756138,0.058081393491059785,,,,
2025-08-05 02:06:57.839,6.39927730187139,275448168.56997603,14043759.579514466,0.053600675485477645,,,,
2025-08-05 03:05:49.033,6.399986702866475,275463349.4116093,13978461.382129855,0.053656322482325436,,,,
2025-08-05 04:08:42.523,6.326171874387797,272238572.9176003,13958754.66902381,0.037751871370932166,,,,
2025-08-05 05:09:03.477,6.323484586956214,271917363.0199781,13906315.4183645,0.036583941161552724,,,,
2025-08-05 06:09:21.344,6.304749740424176,271427668.218372,14183703.355943957,0.03319247262574443,,,,
2025-08-05 07:09:04.693,6.289417932688323,270827764.5838281,13838671.50129141,0.015100448312121317,,,,
2025-08-05 08:09:01.894,6.198919554279645,267186661.52950382,14504762.275280662,0.006547733057258975,,,,
2025-08-05 09:08:47.161,6.260991983288077,269270658.23923373,14342344.991988514,0.011677763404884134,,,,
2025-08-05 10:09:46.996,6.329578086657566,272416173.1641581,14872101.07925353,0.023149388403524096,,,,
2025-08-05 11:10:45.987,6.359436077781924,273788993.9709275,14974095.604505021,0.033879956089315044,,,,
2025-08-05 12:09:57.084,6.384106671522153,274670911.53296715,15043902.627197657,0.03477196214199618,,,,
2025-08-05 13:10:30.804,6.310136940623674,271661616.9582209,15048708.013287181,0.022798142972185298,,,,
2025-08-05 14:04:23.049,6.3151697546389975,272406690.89293844,14805533.717347559,0.019142288833216226,,,,
2025-08-05 15:04:19.764,6.191383997394214,266889675.13799587,13941221.744406115,0.0032393670272992114,,,,
2025-08-05 16:04:33.525,6.114607380592372,263410776.43142936,14297432.234458977,-0.008891616328683294,,,,
2025-08-05 17:03:21.300,6.159627191932381,265541079.9188928,13738098.16601637,-0.005449133883110413,,,,
2025-08-05 18:03:35.318,6.190589979132928,266788145.48837373,13716207.166804278,0.003294297541639013,,,,
2025-08-05 19:03:35.154,6.138128134969857,264201475.20820752,13513634.094843587,-0.008710030248186396,,,,
2025-08-05 20:03:08.994,6.096375670945572,262673296.6689042,12999730.094405575,-0.02618024603832947,,,,
2025-08-05 21:03:17.070,6.097316645849886,263025450.9124891,12673954.468382306,-0.029166762585377648,,,,
2025-08-05 22:06:26.426,6.0488027962676965,260936109.5574372,13000839.446994185,-0.04442137059625417,,,,
2025-08-05 23:06:25.750,6.083386883075261,262236461.75593826,12501503.027227823,-0.04823360768548257,,,,
2025-08-06 00:06:45.133,6.129078520433739,264411629.85124254,12827469.695459355,-0.04443462483163407,,,,
2025-08-06 01:06:05.518,6.040184142790724,260282487.89765078,12433692.833245033,-0.051667132309087926,,,,
2025-08-06 02:06:23.856,6.03311796864572,259994897.60485694,12204016.629940495,-0.0460931953248056,,,,
2025-08-06 03:05:43.255,6.031018617826634,260290065.13204303,12473115.615937546,-0.057490394747539475,,,,
2025-08-06 04:05:58.912,6.012316057831094,259321959.64131176,12413498.006358217,-0.06722873042462829,,,,
2025-08-06 05:06:14.523,5.9983814316776405,258520268.82965082,11901821.578358741,-0.07295834854361416,,,,
2025-08-06 06:07:48.499,6.108703014708943,263653678.14148742,12633207.920313349,-0.053739732787210115,,,,
2025-08-06 07:06:05.644,6.149055656094003,265193138.01569843,11946277.90498107,-0.0434883051332986,,,,
2025-08-06 08:06:55.356,6.208026079430257,267726709.748273,12089978.84834075,-0.029886378323564777,,,,
2025-08-06 09:06:36.977,6.129060217525868,264390071.32936126,12174308.02203789,-0.04233235128742707,,,,
2025-08-06 10:05:31.980,6.174362859647108,266161495.9669648,12485879.41164319,-0.02399697917713972,,,,
2025-08-06 11:04:44.416,6.126919759595169,264602857.14486098,12299002.798796069,-0.0310848907209339,,,,
2025-08-06 12:04:48.167,6.118637678575731,264010311.80720285,11816427.54706425,-0.02951934168856074,,,,
2025-08-06 13:04:34.434,6.094607038911547,262708489.3865007,11585309.659738047,-0.030974391567187065,,,,
2025-08-06 14:04:07.667,6.108109279012474,263433298.043089,11518984.735048145,-0.01464937147062606,,,,
2025-08-06 15:04:22.670,6.184567762498143,266790899.97510192,11011484.426446496,-0.012206407705667832,,,,
2025-08-06 16:04:23.573,6.253244189826455,269153446.4829163,11036094.520972386,-0.012059871256193122,,,,
2025-08-06 17:04:09.879,6.201725069561857,267680122.75716206,10490956.853598416,-0.024799527236551988,,,,
2025-08-06 18:04:18.903,6.258104133023573,269561233.98487043,11120867.824550537,-0.01973690995180921,,,,
2025-08-06 19:04:22.225,6.245433863711011,269499776.5079012,11083960.162695061,-0.010253830863180213,,,,
2025-08-06 20:04:03.595,6.2198821067696635,268252152.32769674,10961925.964148948,-0.015088691447975311,,,,
